area,ticker,interval,signal,candles_from_last
europe,EDEN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[121, 94]"
europe,EL.PA,1w,"['inverted_hammer, RSI_OVERSOLD', 'hammer']","[23, 7]"
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[147, 41, 37, 28, 6]"
europe,ELUX-B.ST,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[12, 7, 5, 4, 3]"
europe,ENEL.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 202]"
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,['RSI_OVERSOLD'],[233]
europe,ERG.MI,1w,['RSI_OVERSOLD'],[70]
europe,ERIC-B.ST,1w,['inverted_hammer'],[70]
europe,EVD.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[50, 27, 21]"
europe,EVK.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 204]"
europe,EXPN.L,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[239, 235, 218, 178, 29]"
europe,FBK.MI,1w,,
europe,FER.MC,1w,,
europe,FME.DE,1w,['RSI_OVERSOLD'],[216]
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,['RSI_OVERSOLD'],[233]
europe,FRE.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[233, 211, 203, 14, 11]"
europe,FRES.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[159, 129, 126]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[237, 223, 217]"
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[105]
europe,GLEN.L,1w,"['hammer', 'RSI_OVERSOLD']","[101, 68]"
europe,GN.CO,1w,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[203, 200, 150, 71, 67]"
europe,GRF.MC,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[210, 21, 20]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[232, 22]"
europe,HEN3.DE,1w,['RSI_OVERSOLD'],[70]
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,['inverted_hammer'],[70]
europe,HIK.L,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[224, 142, 48, 24]"
europe,HLMA.L,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[234, 232, 218, 3]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[223]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[70, 60, 22]"
europe,HSBA.L,1w,,
europe,HUH1V.HE,1w,['inverted_hammer'],[70]
europe,IAG.L,1w,"['inverted_hammer', 'engulfing']","[23, 21]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,['RSI_OVERSOLD'],[232]
europe,IG.MI,1w,['RSI_OVERSOLD'],[200]
europe,IHG.L,1w,,
europe,III.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer']","[37, 22, 11]"
europe,ILU.F,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[237, 151, 73]"
europe,IMB.L,1w,"['hammer', 'hammer', 'engulfing']","[168, 17, 16]"
europe,IMCD.AS,1w,['RSI_OVERSOLD'],[54]
europe,IMI.L,1w,"['RSI_OVERSOLD', 'hammer']","[234, 217]"
europe,INGA.AS,1w,['RSI_OVERSOLD'],[232]
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,['RSI_OVERSOLD'],[70]
europe,ISP.MI,1w,['inverted_hammer'],[22]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,,
europe,JD.L,1w,"['piercing_line', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[232, 222, 221, 135, 72]"
europe,JEN.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[71, 70]"
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[233, 168, 156, 114]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,,
europe,KEMIRA.HE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[234, 70]"
europe,KER.PA,1w,['RSI_OVERSOLD'],[105]
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[228, 226, 224, 201, 21]"
europe,KGH.L,1w,"['RSI_OVERSOLD', 'engulfing']","[230, 222]"
europe,KINV-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer']","[225, 147, 100, 25, 24]"
europe,KNEBV.HE,1w,['hammer'],[3]
europe,KPN.AS,1w,,
europe,LAND.L,1w,"['hammer', 'inverted_hammer']","[203, 21]"
europe,LATO-B.ST,1w,"['inverted_hammer', 'inverted_hammer']","[70, 22]"
europe,LDO.MI,1w,,
europe,LEG.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 204]"
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['RSI_OVERSOLD'],[112]
europe,LIN.DE,1w,['piercing_line'],[35]
europe,LLOY.L,1w,,
europe,LONN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 147]"
europe,LR.PA,1w,,
europe,LSEG.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[55, 49]"
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,['RSI_OVERSOLD'],[146]
europe,MC.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[106, 69, 23]"
europe,MEL.MC,1w,['RSI_OVERSOLD'],[201]
europe,METSO.HE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[232, 70]"
europe,MGNS.L,1w,['inverted_hammer'],[238]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[206, 202, 201]"
europe,ML.PA,1w,['RSI_OVERSOLD'],[232]
europe,MNDI.L,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[233, 173, 45, 41, 8]"
europe,MONC.MI,1w,,
europe,MRK.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[71, 70]"
europe,MRO.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[233, 224, 223, 204, 23]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[151, 70, 20]"
europe,MUV2.DE,1w,"['inverted_hammer', 'hammer']","[12, 10]"
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['RSI_OVERSOLD'],[90]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[235, 232, 204, 201, 58]"
europe,NEXI.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[150, 79, 26, 23]"
europe,NG.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[203, 116, 114]"
europe,NIBE-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[156, 152, 149, 70]"
europe,NOKIA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[147, 54, 2]"
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[86, 70, 68]"
europe,NTGY.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[130, 128]"
europe,NWG.L,1w,['RSI_OVERSOLD'],[147]
europe,NXT.L,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[234, 233, 203, 201]"
europe,OR.PA,1w,['RSI_OVERSOLD'],[91]
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[237, 154, 48, 47]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[146, 72]"
europe,PHIA.AS,1w,['inverted_hammer'],[70]
europe,PKN.WA,1w,['RSI_OVERSOLD'],[86]
europe,PRU.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer']","[234, 233, 225, 123, 101]"
europe,PRX.AS,1w,"['RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[232, 231, 20]"
europe,PSM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 223, 214, 149]"
europe,PSN.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[163, 156, 89, 21, 20]"
europe,PSON.L,1w,,
europe,PST.MI,1w,['RSI_OVERSOLD'],[232]
europe,PUM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[133, 80, 77, 74, 70]"
europe,QIA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[146, 15]"
europe,RAA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 223, 203, 71]"
europe,REC.MI,1w,['RSI_OVERSOLD'],[232]
europe,REL.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[51, 40, 39, 29]"
europe,RHM.DE,1w,['inverted_hammer'],[37]
europe,RI.PA,1w,"['RSI_OVERSOLD', 'hammer']","[151, 20]"
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[22, 21, 20]"
europe,RNO.PA,1w,,
europe,ROCK-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[232, 204, 23, 22]"
europe,RR.L,1w,,
europe,RRTL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[203, 91]"
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[235, 223, 69]"
europe,RWE.DE,1w,['RSI_OVERSOLD'],[149]
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,['hammer'],[25]
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[70]
europe,SAP.DE,1w,"['hammer', 'RSI_OVERSOLD', 'hammer']","[29, 28, 25]"
europe,SASA.IS,1w,['hammer'],[79]
europe,SBRY.L,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[228, 224, 219, 202, 92]"
europe,SCA-B.ST,1w,['inverted_hammer'],[70]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[234, 232, 224, 149]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[235, 218, 29]"
europe,SGL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[93, 91, 82, 71, 39]"
europe,SGO.PA,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[22, 21]"
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[223, 218, 203, 71]"
europe,SGSN.SW,1w,['inverted_hammer'],[70]
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[101, 71]"
europe,SIE.DE,1w,['inverted_hammer'],[22]
europe,SIKA.SW,1w,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[105, 70, 46, 41, 22]"
europe,SINCH.ST,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'hammer', 'hammer']","[234, 233, 222, 217, 214]"
europe,SKF-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[232, 70]"
europe,SMT.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[239, 234, 223]"
europe,SMWH.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[69, 52, 50, 9, 8]"
europe,SPM.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[236, 216]"
europe,SPX.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[235, 234, 233, 222, 149]"
europe,SRG.MI,1w,['RSI_OVERSOLD'],[202]
europe,SRT.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[147, 117, 112]"
europe,SSAB-A.ST,1w,['RSI_OVERSOLD'],[101]
europe,STAN.L,1w,,
europe,STERV.HE,1w,"['inverted_hammer, RSI_OVERSOLD']",[70]
europe,STLAM.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'engulfing']","[97, 71, 68, 21, 20]"
europe,STMPA.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[106, 105, 71]"
europe,SU.PA,1w,,
europe,SW.PA,1w,['RSI_OVERSOLD'],[73]
europe,SWED-A.ST,1w,['RSI_OVERSOLD'],[232]
europe,SY1.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[79, 73, 47]"
europe,TATE.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[163, 73, 46, 23, 22]"
europe,TEF.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[202, 40]"
europe,TEL2-B.ST,1w,['RSI_OVERSOLD'],[160]
europe,TELIA.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[202, 199, 191, 158]"
europe,TEMN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[234, 200, 70]"
europe,TEN.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[106, 70]"
europe,TEP.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[196, 171, 158, 146, 127]"
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,"['RSI_OVERSOLD', 'engulfing']","[203, 202]"
europe,TKA.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[130, 20]"
europe,TPK.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[202, 201, 89, 75, 69]"
europe,TREL-B.ST,1w,"['inverted_hammer, RSI_OVERSOLD']",[70]
europe,TRN.MI,1w,,
europe,TRV.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[135, 37]"
europe,TRYG.CO,1w,['RSI_OVERSOLD'],[161]
europe,TSCO.L,1w,['inverted_hammer'],[202]
europe,TTE.PA,1w,,
europe,TW.L,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[91, 87, 74, 50, 16]"
europe,UCB.BR,1w,['RSI_OVERSOLD'],[70]
europe,UCG.MI,1w,,
europe,ULVR.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 233]"
europe,UNI.MI,1w,['RSI_OVERSOLD'],[232]
europe,UPM.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[232, 89, 70, 6]"
europe,URW.PA,1w,,
europe,UTG.L,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[87, 47, 45, 43, 25]"
europe,VIE.PA,1w,,
europe,VIV.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[87, 36, 27, 20]"
europe,VNA.DE,1w,['RSI_OVERSOLD'],[177]
europe,VOD.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[202, 196, 168]"
europe,VOLV-B.ST,1w,['inverted_hammer'],[70]
europe,VOW3.DE,1w,['hammer'],[6]
europe,VWS.CO,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[102, 92, 91, 88, 70]"
europe,WCH.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[134, 86, 83]"
europe,WEIR.L,1w,['hammer'],[14]
europe,WHR.L,1w,,
europe,WKL.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[53, 40, 7]"
europe,WLN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[100, 59, 43, 20, 18]"
europe,WOSG.L,1w,"['RSI_OVERSOLD', 'engulfing']","[135, 69]"
europe,WPP.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[75, 58, 53, 42, 41]"
europe,WRT1V.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[232, 224, 70]"
europe,WTB.L,1w,"['inverted_hammer', 'engulfing']","[127, 71]"
europe,ZAL.DE,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[216, 135, 134, 38, 24]"
europe,ZURN.SW,1w,,
poland,11B.WA,1d,"['hammer, rebound', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[175, 165, 157, 154, 152]"
poland,ACG.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[49, 41, 21, 19, 18]"
poland,ACP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1112, 953, 128]"
poland,ACT.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[488, 457, 443, 442, 441]"
poland,AGO.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[470, 427, 222, 96, 90]"
poland,AIN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[828, 805, 798, 787, 773]"
poland,ALE.WA,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[426, 404, 219, 178, 109]"
poland,ALG.WA,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[478, 461, 328, 311, 155]"
poland,ALL.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[192, 183, 180, 27, 22]"
poland,ALR.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1106, 1070, 1038, 1024, 844]"
poland,AMC.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[474, 461, 406, 402, 220]"
poland,APT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1189, 1070, 902, 714, 426]"
poland,ASB.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[712, 709, 595, 496, 406]"
poland,AST.WA,1d,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[260, 258, 227, 226, 22]"
poland,ATC.WA,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[71, 68, 66, 65, 64]"
poland,ATG.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[979, 421, 334, 36, 26]"
poland,BDX.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1193, 498, 406, 96]"
poland,BFT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1112, 522, 94]"
poland,BIO.WA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[198, 178, 155, 51, 18]"
poland,BLO.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[335, 334, 178, 120, 119]"
poland,BMC.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'hammer']","[340, 174, 170, 154, 27]"
poland,BNP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1120, 971, 876]"
poland,BOS.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[334, 301, 168, 154, 29]"
poland,BST.WA,1d,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'rebound']","[233, 228, 172, 94, 89]"
poland,CAP.WA,1d,"['RSI_OVERSOLD', 'engulfing', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD, rebound']","[158, 154, 153, 150, 140]"
poland,CIG.WA,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[166, 156, 155, 42, 32]"
poland,COG.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[428, 426, 251, 182, 175]"
poland,CPS.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer']","[222, 187, 176, 96, 42]"
poland,CRC.WA,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[337, 335, 334, 333, 167]"
poland,DNP.WA,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[90, 67, 64, 45, 36]"
poland,DOM.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1073, 499, 109, 106, 97]"
poland,ECH.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[509, 499]"
poland,ENA.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1172, 965, 728, 232, 42]"
poland,EUR.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[97, 96, 69, 47, 45]"
poland,FOR.WA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[164, 159, 157, 155, 86]"
poland,FRO.WA,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[175, 171, 169, 154, 92]"
poland,GPW.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1220, 1112, 1072, 960]"
poland,GRM.WA,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[651, 321, 159, 157, 106]"
poland,GTC.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'rebound']","[162, 100, 43, 42, 39]"
poland,HEL.WA,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[446, 431, 366]"
poland,HUB.WA,1d,"['hammer, RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[400, 172, 159, 102, 95]"
poland,IMP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[742, 712, 330, 157, 43]"
poland,INC.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[401, 334, 314, 313, 193]"
poland,ING.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1016, 984, 499, 473, 421]"
poland,IPO.WA,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[789, 485, 475, 154, 6]"
poland,JMT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[254, 242, 157, 44, 21]"
poland,JSW.WA,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer', 'engulfing']","[405, 284, 163, 156, 155]"
poland,KCI.WA,1d,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[541, 160, 151, 117, 115]"
poland,KER.WA,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[735, 733, 724, 334, 286]"
poland,KGH.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[429, 405, 403, 334, 97]"
poland,KRU.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1112, 1060, 499, 357, 333]"
poland,KSW.WA,1d,,
