area,ticker,interval,signal,candles_from_last
europe,CBK.DE,1w,,
europe,CLNX.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[231, 141, 34]"
europe,CNA.L,1w,,
europe,COFA.PA,1w,,
europe,COL.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 197]"
europe,COLO-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[65, 60, 17, 6]"
europe,COLR.BR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[215, 196]"
europe,CPG.L,1w,['RSI_OVERSOLD'],[21]
europe,CPR.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[128, 93, 87, 74, 73]"
europe,CRDA.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[228, 160, 142, 64, 45]"
europe,CRH.L,1w,"['RSI_OVERSOLD', 'piercing_line', 'hammer', 'hammer', 'RSI_OVERSOLD']","[216, 215, 211, 200, 1]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['RSI_OVERSOLD'],[41]
europe,DBK.DE,1w,,
europe,DCC.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[198, 185]"
europe,DEMANT.CO,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 226, 102, 65, 20]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['engulfing', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer']","[64, 53, 29, 15, 14]"
europe,DHER.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[232, 226, 218, 216, 16]"
europe,DIA.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 34]"
europe,DSV.CO,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[227, 141, 65, 64]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[231, 115, 88]"
europe,EL.PA,1w,"['inverted_hammer, RSI_OVERSOLD']",[17]
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[141, 35, 31, 22]"
europe,ELUX-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 198, 140, 6]"
europe,ENEL.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 226, 196]"
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,['RSI_OVERSOLD'],[64]
europe,ERIC-B.ST,1w,['inverted_hammer'],[64]
europe,EVD.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[44, 21, 15]"
europe,EVK.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 198]"
europe,EXPN.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[228, 211, 171, 22]"
europe,FBK.MI,1w,,
europe,FER.MC,1w,,
europe,FME.DE,1w,['RSI_OVERSOLD'],[210]
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,['RSI_OVERSOLD'],[227]
europe,FRE.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[227, 205, 197, 8, 5]"
europe,FRES.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[152, 122, 119]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 211]"
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[99]
europe,GLEN.L,1w,"['hammer', 'RSI_OVERSOLD']","[94, 61]"
europe,GN.CO,1w,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[197, 194, 144, 65, 61]"
europe,GRF.MC,1w,"['hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[204, 199, 194, 15, 14]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[226, 16]"
europe,HEN3.DE,1w,['RSI_OVERSOLD'],[64]
europe,HER.MI,1w,['inverted_hammer'],[6]
europe,HEXA-B.ST,1w,['inverted_hammer'],[64]
europe,HIK.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[230, 217, 135, 41, 17]"
europe,HLMA.L,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD']","[227, 225, 211]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[216]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[64, 54, 16]"
europe,HSBA.L,1w,,
europe,HUH1V.HE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[226, 64]"
europe,IAG.L,1w,"['inverted_hammer', 'engulfing']","[16, 14]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,['RSI_OVERSOLD'],[226]
europe,IG.MI,1w,['RSI_OVERSOLD'],[194]
europe,IHG.L,1w,,
europe,III.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer']","[30, 15, 4]"
europe,ILU.F,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[231, 145, 67]"
europe,IMB.L,1w,"['hammer', 'hammer', 'engulfing']","[161, 10, 9]"
europe,IMCD.AS,1w,['RSI_OVERSOLD'],[48]
europe,IMI.L,1w,"['RSI_OVERSOLD', 'hammer']","[226, 210]"
europe,INGA.AS,1w,['RSI_OVERSOLD'],[226]
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,['RSI_OVERSOLD'],[64]
europe,ISP.MI,1w,['inverted_hammer'],[16]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 224]"
europe,JD.L,1w,"['piercing_line', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer, RSI_OVERSOLD']","[225, 215, 214, 128, 65]"
europe,JEN.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[65, 64]"
europe,JMAT.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[242, 226, 161, 149, 107]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,,
europe,KEMIRA.HE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[226, 64]"
europe,KER.PA,1w,['RSI_OVERSOLD'],[99]
europe,KESKOA.HE,1w,['RSI_OVERSOLD'],[226]
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[221, 219, 217, 194, 14]"
europe,KGH.L,1w,"['RSI_OVERSOLD', 'engulfing']","[223, 215]"
europe,KINV-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer']","[219, 141, 94, 19, 18]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[196]
europe,LATO-B.ST,1w,"['inverted_hammer', 'inverted_hammer']","[64, 16]"
europe,LDO.MI,1w,,
europe,LEG.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 198]"
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['RSI_OVERSOLD'],[106]
europe,LIN.DE,1w,['piercing_line'],[29]
europe,LLOY.L,1w,,
europe,LONN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 141]"
europe,LR.PA,1w,['RSI_OVERSOLD'],[226]
europe,LSEG.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 48, 42]"
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,['RSI_OVERSOLD'],[226]
europe,MBG.DE,1w,['RSI_OVERSOLD'],[140]
europe,MC.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[100, 63, 17]"
europe,MEL.MC,1w,['RSI_OVERSOLD'],[195]
europe,METSO.HE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[226, 64]"
europe,MGNS.L,1w,['inverted_hammer'],[231]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[199, 195, 194]"
europe,ML.PA,1w,['RSI_OVERSOLD'],[226]
europe,MNDI.L,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 166, 38, 34]"
europe,MONC.MI,1w,['RSI_OVERSOLD'],[226]
europe,MRK.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[65, 64]"
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[217, 216, 197, 16]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[239, 145, 64, 14]"
europe,MUV2.DE,1w,"['inverted_hammer', 'hammer']","[6, 4]"
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['RSI_OVERSOLD'],[84]
europe,NETC.CO,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[226, 218, 198, 195, 52]"
europe,NEXI.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 144, 73, 20, 17]"
europe,NG.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[196, 109, 107]"
europe,NIBE-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[150, 146, 143, 64]"
europe,NOKIA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[141, 48]"
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[80, 64, 62]"
europe,NTGY.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[124, 122]"
europe,NWG.L,1w,['RSI_OVERSOLD'],[140]
europe,NXT.L,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[227, 226, 196, 194]"
europe,OR.PA,1w,['RSI_OVERSOLD'],[85]
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[148, 42, 41]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 66]"
europe,PHIA.AS,1w,['inverted_hammer'],[64]
europe,PKN.WA,1w,['RSI_OVERSOLD'],[80]
europe,PRU.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[227, 226, 218, 116, 94]"
europe,PRX.AS,1w,"['RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[226, 225, 14]"
europe,PSM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 208, 198, 143]"
europe,PSN.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[195, 149, 82, 14, 13]"
europe,PSON.L,1w,,
europe,PST.MI,1w,['RSI_OVERSOLD'],[226]
europe,PUM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[127, 74, 71, 68, 64]"
europe,QIA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 9]"
europe,RAA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 197, 65]"
europe,REC.MI,1w,['RSI_OVERSOLD'],[226]
europe,REL.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[44, 33, 32, 22]"
europe,RHM.DE,1w,['inverted_hammer'],[31]
europe,RI.PA,1w,"['RSI_OVERSOLD', 'hammer']","[145, 14]"
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[16, 15, 14]"
europe,RNO.PA,1w,,
europe,ROCK-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[198, 17, 16]"
europe,RR.L,1w,,
europe,RRTL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[197, 85]"
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[228, 216, 62]"
europe,RWE.DE,1w,['RSI_OVERSOLD'],[143]
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,['hammer'],[19]
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[226, 64]"
europe,SAP.DE,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[226, 23, 22, 19]"
europe,SASA.IS,1w,['hammer'],[73]
europe,SBRY.L,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[221, 212, 195, 85]"
europe,SCA-B.ST,1w,['inverted_hammer'],[64]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[226, 225, 217, 142]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[228, 211, 22]"
europe,SGL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[87, 85, 76, 65, 33]"
europe,SGO.PA,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[16, 15]"
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[216, 211, 196, 64]"
europe,SGSN.SW,1w,['inverted_hammer'],[64]
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[94, 64]"
europe,SIE.DE,1w,['inverted_hammer'],[16]
europe,SIKA.SW,1w,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[99, 64, 40, 35, 16]"
europe,SINCH.ST,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'hammer', 'hammer']","[228, 227, 216, 211, 208]"
europe,SKF-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[226, 64]"
europe,SMT.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[233, 227, 216]"
europe,SMWH.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[64, 62, 45, 43, 2]"
europe,SPM.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[230, 210]"
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[231, 228, 227, 226, 142]"
europe,SRG.MI,1w,['RSI_OVERSOLD'],[196]
europe,SRT.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[141, 111, 106]"
europe,SSAB-A.ST,1w,['RSI_OVERSOLD'],[95]
europe,STAN.L,1w,,
europe,STERV.HE,1w,"['inverted_hammer, RSI_OVERSOLD']",[64]
europe,STLAM.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'engulfing']","[91, 65, 62, 15, 14]"
europe,STMPA.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[100, 99, 65]"
europe,SU.PA,1w,,
europe,SW.PA,1w,['RSI_OVERSOLD'],[67]
europe,SWED-A.ST,1w,['RSI_OVERSOLD'],[226]
europe,SY1.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[73, 67, 41]"
europe,TATE.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[156, 66, 39, 16, 15]"
europe,TEF.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[196, 34]"
europe,TEL2-B.ST,1w,['RSI_OVERSOLD'],[154]
europe,TELIA.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[196, 193, 185, 152]"
europe,TEMN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[228, 194, 64]"
europe,TEN.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[100, 64]"
europe,TEP.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[190, 165, 152, 140, 121]"
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[226, 198, 196, 194]"
europe,TKA.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[124, 14]"
europe,TPK.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[195, 194, 82, 68, 62]"
europe,TREL-B.ST,1w,"['inverted_hammer, RSI_OVERSOLD']",[64]
europe,TRN.MI,1w,,
europe,TRV.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[135, 37]"
europe,TRYG.CO,1w,['RSI_OVERSOLD'],[155]
europe,TSCO.L,1w,['inverted_hammer'],[195]
europe,TTE.PA,1w,,
europe,TW.L,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[84, 80, 67, 43, 9]"
europe,UCB.BR,1w,['RSI_OVERSOLD'],[64]
europe,UCG.MI,1w,,
europe,ULVR.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 226]"
europe,UNI.MI,1w,,
europe,UPM.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[226, 83, 64]"
europe,URW.PA,1w,,
europe,UTG.L,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[80, 40, 38, 36, 18]"
europe,VIE.PA,1w,,
europe,VIV.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[81, 30, 21, 14]"
europe,VNA.DE,1w,['RSI_OVERSOLD'],[171]
europe,VOD.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[195, 189, 161]"
europe,VOLV-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[226, 64]"
europe,VOW3.DE,1w,,
europe,VWS.CO,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[96, 86, 85, 82, 64]"
europe,WCH.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[128, 80, 77]"
europe,WEIR.L,1w,['hammer'],[7]
europe,WHR.L,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[122, 121]"
europe,WKL.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[47, 34]"
europe,WLN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[94, 53, 37, 14, 12]"
europe,WOSG.L,1w,"['RSI_OVERSOLD', 'engulfing']","[128, 62]"
europe,WPP.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[68, 51, 46, 35, 34]"
europe,WRT1V.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[226, 218, 64]"
europe,WTB.L,1w,"['inverted_hammer', 'engulfing']","[120, 64]"
europe,ZAL.DE,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[210, 129, 128, 32, 18]"
europe,ZURN.SW,1w,,
poland,11B.WA,1d,"['hammer, rebound', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[144, 134, 126, 123, 121]"
poland,ACG.WA,1d,"['hammer', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[135, 123, 95, 18, 10]"
poland,ACP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1081, 922, 97]"
poland,ACT.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[457, 426, 412, 411, 410]"
poland,AGO.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[389, 191, 148, 65, 59]"
poland,AIN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[797, 774, 767, 756, 742]"
poland,ALE.WA,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[395, 373, 188, 147, 78]"
poland,ALG.WA,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[447, 430, 297, 280, 124]"
poland,ALL.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[268, 172, 161, 152, 149]"
poland,ALR.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1075, 1039, 1007, 993, 813]"
poland,AMC.WA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer']","[371, 200, 191, 189, 79]"
poland,APT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1158, 1039, 871, 683, 395]"
poland,ASB.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[681, 678, 564, 465, 375]"
poland,AST.WA,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[241, 229, 227, 196, 195]"
poland,ATC.WA,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[40, 37, 35, 34, 33]"
poland,ATG.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1006, 948, 390, 303, 5]"
poland,BDX.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1162, 467, 375, 65]"
poland,BFT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1234, 1182, 1081, 491, 63]"
poland,BIO.WA,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[172, 167, 147, 124, 20]"
poland,BLO.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[304, 303, 147, 89, 88]"
poland,BMC.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[375, 309, 143, 139, 123]"
poland,BNP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1089, 940, 845]"
poland,BOS.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[385, 303, 270, 137, 123]"
poland,BST.WA,1d,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'rebound']","[202, 197, 141, 63, 58]"
poland,CAP.WA,1d,"['RSI_OVERSOLD', 'engulfing', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD, rebound']","[127, 123, 122, 119, 109]"
poland,CIG.WA,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[135, 125, 124, 11, 1]"
poland,COG.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[397, 395, 220, 151, 144]"
poland,CPS.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer']","[191, 156, 145, 65, 11]"
poland,CRC.WA,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[306, 304, 303, 302, 136]"
poland,DNP.WA,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[59, 36, 33, 14, 5]"
poland,DOM.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[468, 78, 75, 66, 64]"
poland,ECH.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[478, 468]"
poland,ENA.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1141, 934, 697, 201, 11]"
poland,EUR.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[66, 65, 38, 16, 14]"
poland,FOR.WA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[133, 128, 126, 124, 55]"
poland,FRO.WA,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[144, 140, 138, 123, 61]"
poland,GPW.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1188, 1186, 1081, 1041, 929]"
