area,ticker,interval,signal,candles_from_last
europe,CARL-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 145]"
europe,CBK.DE,1w,,
europe,CLNX.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 142, 35]"
europe,CNA.L,1w,,
europe,COFA.PA,1w,,
europe,COL.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[212, 198]"
europe,COLO-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[66, 61, 18, 7]"
europe,COLR.BR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[216, 197]"
europe,CPG.L,1w,['RSI_OVERSOLD'],[22]
europe,CPR.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[129, 94, 88, 75, 74]"
europe,CRDA.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[229, 161, 143, 65, 46]"
europe,CRH.L,1w,"['RSI_OVERSOLD', 'piercing_line', 'hammer', 'hammer', 'RSI_OVERSOLD']","[216, 215, 211, 200, 1]"
europe,CS.PA,1w,,
europe,DB1.DE,1w,['RSI_OVERSOLD'],[42]
europe,DBK.DE,1w,,
europe,DCC.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[199, 186]"
europe,DEMANT.CO,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[228, 227, 103, 66, 21]"
europe,DG.PA,1w,,
europe,DGE.L,1w,"['engulfing', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer']","[65, 54, 30, 16, 15]"
europe,DHER.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer', 'inverted_hammer']","[233, 227, 219, 217, 17]"
europe,DIA.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 35]"
europe,DSV.CO,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[228, 142, 66, 65]"
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 116, 89]"
europe,EL.PA,1w,"['inverted_hammer, RSI_OVERSOLD', 'hammer']","[18, 2]"
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[142, 36, 32, 23]"
europe,ELUX-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[228, 199, 141, 7, 2]"
europe,ENEL.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 227, 197]"
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,['RSI_OVERSOLD'],[65]
europe,ERIC-B.ST,1w,['inverted_hammer'],[65]
europe,EVD.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[45, 22, 16]"
europe,EVK.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 199]"
europe,EXPN.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[229, 212, 172, 23]"
europe,FBK.MI,1w,,
europe,FER.MC,1w,,
europe,FME.DE,1w,['RSI_OVERSOLD'],[211]
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,['RSI_OVERSOLD'],[228]
europe,FRE.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[228, 206, 198, 9, 6]"
europe,FRES.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[153, 123, 120]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 212]"
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[100]
europe,GLEN.L,1w,"['hammer', 'RSI_OVERSOLD']","[95, 62]"
europe,GN.CO,1w,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[198, 195, 145, 66, 62]"
europe,GRF.MC,1w,"['hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[205, 200, 195, 16, 15]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[227, 17]"
europe,HEN3.DE,1w,['RSI_OVERSOLD'],[65]
europe,HER.MI,1w,['inverted_hammer'],[7]
europe,HEXA-B.ST,1w,['inverted_hammer'],[65]
europe,HIK.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[231, 218, 136, 42, 18]"
europe,HLMA.L,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD']","[228, 226, 212]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[217]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[65, 55, 17]"
europe,HSBA.L,1w,,
europe,HUH1V.HE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[227, 65]"
europe,IAG.L,1w,"['inverted_hammer', 'engulfing']","[17, 15]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,['RSI_OVERSOLD'],[227]
europe,IG.MI,1w,['RSI_OVERSOLD'],[195]
europe,IHG.L,1w,,
europe,III.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer']","[31, 16, 5]"
europe,ILU.F,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[232, 146, 68]"
europe,IMB.L,1w,"['hammer', 'hammer', 'engulfing']","[162, 11, 10]"
europe,IMCD.AS,1w,['RSI_OVERSOLD'],[49]
europe,IMI.L,1w,"['RSI_OVERSOLD', 'hammer']","[227, 211]"
europe,INGA.AS,1w,['RSI_OVERSOLD'],[227]
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,['RSI_OVERSOLD'],[65]
europe,ISP.MI,1w,['inverted_hammer'],[17]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 225]"
europe,JD.L,1w,"['piercing_line', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer, RSI_OVERSOLD']","[226, 216, 215, 129, 66]"
europe,JEN.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[66, 65]"
europe,JMAT.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[243, 227, 162, 150, 108]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,,
europe,KEMIRA.HE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[227, 65]"
europe,KER.PA,1w,['RSI_OVERSOLD'],[100]
europe,KESKOA.HE,1w,['RSI_OVERSOLD'],[227]
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[222, 220, 218, 195, 15]"
europe,KGH.L,1w,"['RSI_OVERSOLD', 'engulfing']","[224, 216]"
europe,KINV-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer']","[220, 142, 95, 20, 19]"
europe,KNEBV.HE,1w,,
europe,KPN.AS,1w,,
europe,LAND.L,1w,['hammer'],[197]
europe,LATO-B.ST,1w,"['inverted_hammer', 'inverted_hammer']","[65, 17]"
europe,LDO.MI,1w,,
europe,LEG.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[212, 199]"
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['RSI_OVERSOLD'],[107]
europe,LIN.DE,1w,['piercing_line'],[30]
europe,LLOY.L,1w,,
europe,LONN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[212, 142]"
europe,LR.PA,1w,['RSI_OVERSOLD'],[227]
europe,LSEG.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 49, 43]"
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,['RSI_OVERSOLD'],[227]
europe,MBG.DE,1w,['RSI_OVERSOLD'],[141]
europe,MC.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[101, 64, 18]"
europe,MEL.MC,1w,['RSI_OVERSOLD'],[196]
europe,METSO.HE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[227, 65]"
europe,MGNS.L,1w,['inverted_hammer'],[232]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[200, 196, 195]"
europe,ML.PA,1w,['RSI_OVERSOLD'],[227]
europe,MNDI.L,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[227, 167, 39, 35, 2]"
europe,MONC.MI,1w,['RSI_OVERSOLD'],[227]
europe,MRK.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[66, 65]"
europe,MRO.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[218, 217, 198, 17]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[240, 146, 65, 15]"
europe,MUV2.DE,1w,"['inverted_hammer', 'hammer']","[7, 5]"
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['RSI_OVERSOLD'],[85]
europe,NETC.CO,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[227, 219, 199, 196, 53]"
europe,NEXI.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[241, 145, 74, 21, 18]"
europe,NG.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[197, 110, 108]"
europe,NIBE-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[151, 147, 144, 65]"
europe,NOKIA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[142, 49]"
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[81, 65, 63]"
europe,NTGY.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[125, 123]"
europe,NWG.L,1w,['RSI_OVERSOLD'],[141]
europe,NXT.L,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[228, 227, 197, 195]"
europe,OR.PA,1w,['RSI_OVERSOLD'],[86]
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[149, 43, 42]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[141, 67]"
europe,PHIA.AS,1w,['inverted_hammer'],[65]
europe,PKN.WA,1w,['RSI_OVERSOLD'],[81]
europe,PRU.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[228, 227, 219, 117, 95]"
europe,PRX.AS,1w,"['RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[227, 226, 15]"
europe,PSM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 209, 199, 144]"
europe,PSN.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[196, 150, 83, 15, 14]"
europe,PSON.L,1w,,
europe,PST.MI,1w,['RSI_OVERSOLD'],[227]
europe,PUM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[128, 75, 72, 69, 65]"
europe,QIA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[141, 10]"
europe,RAA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 198, 66]"
europe,REC.MI,1w,['RSI_OVERSOLD'],[227]
europe,REL.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[45, 34, 33, 23]"
europe,RHM.DE,1w,['inverted_hammer'],[32]
europe,RI.PA,1w,"['RSI_OVERSOLD', 'hammer']","[146, 15]"
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[17, 16, 15]"
europe,RNO.PA,1w,,
europe,ROCK-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[199, 18, 17]"
europe,RR.L,1w,,
europe,RRTL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[198, 86]"
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[229, 217, 63]"
europe,RWE.DE,1w,['RSI_OVERSOLD'],[144]
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,['hammer'],[20]
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[227, 65]"
europe,SAP.DE,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[227, 24, 23, 20]"
europe,SASA.IS,1w,['hammer'],[74]
europe,SBRY.L,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[222, 213, 196, 86]"
europe,SCA-B.ST,1w,['inverted_hammer'],[65]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[227, 226, 218, 143]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[229, 212, 23]"
europe,SGL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[88, 86, 77, 66, 34]"
europe,SGO.PA,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[17, 16]"
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[217, 212, 197, 65]"
europe,SGSN.SW,1w,['inverted_hammer'],[65]
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[95, 65]"
europe,SIE.DE,1w,['inverted_hammer'],[17]
europe,SIKA.SW,1w,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[100, 65, 41, 36, 17]"
europe,SINCH.ST,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'hammer', 'hammer']","[229, 228, 217, 212, 209]"
europe,SKF-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[227, 65]"
europe,SMT.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[234, 228, 217]"
europe,SMWH.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[63, 46, 44, 3, 2]"
europe,SPM.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[231, 211]"
europe,SPX.L,1w,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 229, 228, 227, 143]"
europe,SRG.MI,1w,['RSI_OVERSOLD'],[197]
europe,SRT.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[142, 112, 107]"
europe,SSAB-A.ST,1w,['RSI_OVERSOLD'],[96]
europe,STAN.L,1w,,
europe,STERV.HE,1w,"['inverted_hammer, RSI_OVERSOLD']",[65]
europe,STLAM.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'engulfing']","[92, 66, 63, 16, 15]"
europe,STMPA.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[101, 100, 66]"
europe,SU.PA,1w,,
europe,SW.PA,1w,['RSI_OVERSOLD'],[68]
europe,SWED-A.ST,1w,['RSI_OVERSOLD'],[227]
europe,SY1.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[74, 68, 42]"
europe,TATE.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[157, 67, 40, 17, 16]"
europe,TEF.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[197, 35]"
europe,TEL2-B.ST,1w,['RSI_OVERSOLD'],[155]
europe,TELIA.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[197, 194, 186, 153]"
europe,TEMN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[229, 195, 65]"
europe,TEN.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[101, 65]"
europe,TEP.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[191, 166, 153, 141, 122]"
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[227, 199, 197, 195]"
europe,TKA.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[125, 15]"
europe,TPK.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[196, 195, 83, 69, 63]"
europe,TREL-B.ST,1w,"['inverted_hammer, RSI_OVERSOLD']",[65]
europe,TRN.MI,1w,,
europe,TRV.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[135, 37]"
europe,TRYG.CO,1w,['RSI_OVERSOLD'],[156]
europe,TSCO.L,1w,['inverted_hammer'],[196]
europe,TTE.PA,1w,,
europe,TW.L,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[85, 81, 68, 44, 10]"
europe,UCB.BR,1w,['RSI_OVERSOLD'],[65]
europe,UCG.MI,1w,,
europe,ULVR.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 227]"
europe,UNI.MI,1w,,
europe,UPM.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[227, 84, 65]"
europe,URW.PA,1w,,
europe,UTG.L,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[81, 41, 39, 37, 19]"
europe,VIE.PA,1w,,
europe,VIV.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[82, 31, 22, 15]"
europe,VNA.DE,1w,['RSI_OVERSOLD'],[172]
europe,VOD.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[196, 190, 162]"
europe,VOLV-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[227, 65]"
europe,VOW3.DE,1w,,
europe,VWS.CO,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[97, 87, 86, 83, 65]"
europe,WCH.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[129, 81, 78]"
europe,WEIR.L,1w,['hammer'],[8]
europe,WHR.L,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[122, 121]"
europe,WKL.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[48, 35, 2]"
europe,WLN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[95, 54, 38, 15, 13]"
europe,WOSG.L,1w,"['RSI_OVERSOLD', 'engulfing']","[129, 63]"
europe,WPP.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[69, 52, 47, 36, 35]"
europe,WRT1V.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[227, 219, 65]"
europe,WTB.L,1w,"['inverted_hammer', 'engulfing']","[121, 65]"
europe,ZAL.DE,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[211, 130, 129, 33, 19]"
europe,ZURN.SW,1w,,
poland,11B.WA,1d,"['hammer, rebound', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[148, 138, 130, 127, 125]"
poland,ACG.WA,1d,"['hammer', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[139, 127, 99, 22, 14]"
poland,ACP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1085, 926, 101]"
poland,ACT.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[461, 430, 416, 415, 414]"
poland,AGO.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[393, 195, 152, 69, 63]"
poland,AIN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[800, 777, 770, 759, 745]"
poland,ALE.WA,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[399, 377, 192, 151, 82]"
poland,ALG.WA,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[450, 433, 300, 283, 127]"
poland,ALL.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[272, 176, 165, 156, 153]"
poland,ALR.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1079, 1043, 1011, 997, 817]"
poland,AMC.WA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer']","[375, 204, 195, 193, 83]"
poland,APT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1162, 1043, 875, 687, 399]"
poland,ASB.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[685, 682, 568, 469, 379]"
poland,AST.WA,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[245, 233, 231, 200, 199]"
poland,ATC.WA,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[44, 41, 39, 38, 37]"
poland,ATG.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1010, 952, 394, 307, 9]"
poland,BDX.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1166, 471, 379, 69]"
poland,BFT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1238, 1186, 1085, 495, 67]"
poland,BIO.WA,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[176, 171, 151, 128, 24]"
poland,BLO.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[308, 307, 151, 93, 92]"
poland,BMC.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[379, 313, 147, 143, 127]"
poland,BNP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1093, 944, 849]"
poland,BOS.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[307, 274, 141, 127, 2]"
poland,BST.WA,1d,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'rebound']","[206, 201, 145, 67, 62]"
poland,CAP.WA,1d,"['RSI_OVERSOLD', 'engulfing', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD, rebound']","[131, 127, 126, 123, 113]"
poland,CIG.WA,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[139, 129, 128, 15, 5]"
poland,COG.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[401, 399, 224, 155, 148]"
poland,CPS.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer']","[195, 160, 149, 69, 15]"
poland,CRC.WA,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[309, 307, 306, 305, 139]"
poland,DNP.WA,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[63, 40, 37, 18, 9]"
poland,DOM.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[472, 82, 79, 70, 68]"
poland,ECH.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[479, 469]"
poland,ENA.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1145, 938, 701, 205, 15]"
poland,EUR.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[70, 69, 42, 20, 18]"
poland,FOR.WA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[136, 131, 129, 127, 58]"
poland,FRO.WA,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[148, 144, 142, 127, 65]"
