area,ticker,interval,signal,candles_from_last
europe,EDEN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[122, 95]"
europe,EL.PA,1w,"['inverted_hammer, RSI_OVERSOLD', 'hammer']","[24, 8]"
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[148, 42, 38, 29, 7]"
europe,ELUX-B.ST,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[13, 8, 6, 5, 4]"
europe,ENEL.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 203]"
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,['RSI_OVERSOLD'],[234]
europe,ERG.MI,1w,['RSI_OVERSOLD'],[71]
europe,ERIC-B.ST,1w,['inverted_hammer'],[71]
europe,EVD.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[51, 28, 22]"
europe,EVK.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 205]"
europe,EXPN.L,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[239, 235, 218, 178, 29]"
europe,FBK.MI,1w,,
europe,FER.MC,1w,,
europe,FME.DE,1w,['RSI_OVERSOLD'],[217]
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,['RSI_OVERSOLD'],[234]
europe,FRE.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[234, 212, 204, 15, 12]"
europe,FRES.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[159, 129, 126]"
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[238, 224, 218]"
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,['inverted_hammer'],[106]
europe,GLEN.L,1w,"['hammer', 'RSI_OVERSOLD']","[101, 68]"
europe,GN.CO,1w,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[204, 201, 151, 72, 68]"
europe,GRF.MC,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[211, 22, 21]"
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[233, 23]"
europe,HEN3.DE,1w,['RSI_OVERSOLD'],[71]
europe,HER.MI,1w,,
europe,HEXA-B.ST,1w,['inverted_hammer'],[71]
europe,HIK.L,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[224, 142, 48, 24]"
europe,HLMA.L,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[234, 232, 218, 3]"
europe,HM-B.ST,1w,,
europe,HMSO.L,1w,['hammer'],[223]
europe,HO.PA,1w,,
europe,HOLN.SW,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[71, 61, 23]"
europe,HSBA.L,1w,,
europe,HUH1V.HE,1w,['inverted_hammer'],[71]
europe,IAG.L,1w,"['inverted_hammer', 'engulfing']","[23, 21]"
europe,IBE.MC,1w,,
europe,IFX.DE,1w,['RSI_OVERSOLD'],[233]
europe,IG.MI,1w,['RSI_OVERSOLD'],[201]
europe,IHG.L,1w,,
europe,III.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer']","[37, 22, 11]"
europe,ILU.F,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[238, 152, 74]"
europe,IMB.L,1w,"['hammer', 'hammer', 'engulfing']","[168, 17, 16]"
europe,IMCD.AS,1w,['RSI_OVERSOLD'],[55]
europe,IMI.L,1w,"['RSI_OVERSOLD', 'hammer']","[234, 217]"
europe,INGA.AS,1w,['RSI_OVERSOLD'],[233]
europe,INVE-B.ST,1w,,
europe,IPN.PA,1w,['RSI_OVERSOLD'],[71]
europe,ISP.MI,1w,['inverted_hammer'],[23]
europe,ISS.CO,1w,,
europe,ITX.MC,1w,,
europe,JD.L,1w,"['piercing_line', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[232, 222, 221, 135, 72]"
europe,JEN.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[72, 71]"
europe,JMAT.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[233, 168, 156, 114]"
europe,KBC.BR,1w,,
europe,KCR.HE,1w,,
europe,KEMIRA.HE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[235, 71]"
europe,KER.PA,1w,['RSI_OVERSOLD'],[106]
europe,KESKOA.HE,1w,,
europe,KGF.L,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[228, 226, 224, 201, 21]"
europe,KGH.L,1w,"['RSI_OVERSOLD', 'engulfing']","[230, 222]"
europe,KINV-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer']","[226, 148, 101, 26, 25]"
europe,KNEBV.HE,1w,['hammer'],[4]
europe,KPN.AS,1w,,
europe,LAND.L,1w,"['hammer', 'inverted_hammer']","[203, 21]"
europe,LATO-B.ST,1w,"['inverted_hammer', 'inverted_hammer']","[71, 23]"
europe,LDO.MI,1w,,
europe,LEG.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 205]"
europe,LGEN.L,1w,,
europe,LHA.DE,1w,['RSI_OVERSOLD'],[113]
europe,LIN.DE,1w,['piercing_line'],[36]
europe,LLOY.L,1w,,
europe,LONN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 148]"
europe,LR.PA,1w,,
europe,LSEG.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[55, 49]"
europe,MAERSK-B.CO,1w,,
europe,MAP.MC,1w,,
europe,MB.MI,1w,,
europe,MBG.DE,1w,['RSI_OVERSOLD'],[147]
europe,MC.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[107, 70, 24]"
europe,MEL.MC,1w,['RSI_OVERSOLD'],[202]
europe,METSO.HE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[233, 71]"
europe,MGNS.L,1w,['inverted_hammer'],[238]
europe,MKS.L,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[206, 202, 201]"
europe,ML.PA,1w,['RSI_OVERSOLD'],[233]
europe,MNDI.L,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[233, 173, 45, 41, 8]"
europe,MONC.MI,1w,,
europe,MRK.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[72, 71]"
europe,MRO.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[233, 224, 223, 204, 23]"
europe,MT.AS,1w,,
europe,MTX.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[152, 71, 21]"
europe,MUV2.DE,1w,"['inverted_hammer', 'hammer']","[13, 11]"
europe,NDA-FI.HE,1w,,
europe,NDA-SE.ST,1w,,
europe,NESN.SW,1w,['RSI_OVERSOLD'],[91]
europe,NETC.CO,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[236, 233, 205, 202, 59]"
europe,NEXI.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[151, 80, 27, 24]"
europe,NG.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[203, 116, 114]"
europe,NIBE-B.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[157, 153, 150, 71]"
europe,NOKIA.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[148, 55, 3]"
europe,NOVN.SW,1w,,
europe,NOVO-B.CO,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[87, 71, 69]"
europe,NTGY.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[131, 129]"
europe,NWG.L,1w,['RSI_OVERSOLD'],[147]
europe,NXT.L,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[234, 233, 203, 201]"
europe,OR.PA,1w,['RSI_OVERSOLD'],[92]
europe,ORA.PA,1w,,
europe,ORSTED.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[238, 155, 49, 48]"
europe,OUT1V.HE,1w,,
europe,P911.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 73]"
europe,PHIA.AS,1w,['inverted_hammer'],[71]
europe,PKN.WA,1w,['RSI_OVERSOLD'],[87]
europe,PRU.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer']","[234, 233, 225, 123, 101]"
europe,PRX.AS,1w,"['RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[233, 232, 21]"
europe,PSM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 224, 215, 150]"
europe,PSN.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[163, 156, 89, 21, 20]"
europe,PSON.L,1w,,
europe,PST.MI,1w,['RSI_OVERSOLD'],[233]
europe,PUM.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[134, 81, 78, 75, 71]"
europe,QIA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 16]"
europe,RAA.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[234, 224, 204, 72]"
europe,REC.MI,1w,['RSI_OVERSOLD'],[233]
europe,REL.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[51, 40, 39, 29]"
europe,RHM.DE,1w,['inverted_hammer'],[38]
europe,RI.PA,1w,"['RSI_OVERSOLD', 'hammer']","[152, 21]"
europe,RIO.L,1w,,
europe,RMS.PA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[23, 22, 21]"
europe,RNO.PA,1w,,
europe,ROCK-B.CO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[233, 205, 24, 23]"
europe,RR.L,1w,,
europe,RRTL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[204, 92]"
europe,RS1.L,1w,"['inverted_hammer', 'hammer', 'engulfing']","[235, 223, 69]"
europe,RWE.DE,1w,['RSI_OVERSOLD'],[150]
europe,SAB.MC,1w,,
europe,SAGA-B.ST,1w,['hammer'],[26]
europe,SAN.MC,1w,,
europe,SAN.PA,1w,,
europe,SAND.ST,1w,['inverted_hammer'],[71]
europe,SAP.DE,1w,"['hammer', 'RSI_OVERSOLD', 'hammer']","[30, 29, 26]"
europe,SASA.IS,1w,['hammer'],[80]
europe,SBRY.L,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[228, 224, 219, 202, 92]"
europe,SCA-B.ST,1w,['inverted_hammer'],[71]
europe,SCMN.SW,1w,,
europe,SDF.DE,1w,,
europe,SDR.L,1w,"['RSI_OVERSOLD', 'piercing_line', 'inverted_hammer', 'inverted_hammer']","[234, 232, 224, 149]"
europe,SEB-A.ST,1w,,
europe,SGE.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[235, 218, 29]"
europe,SGL.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[94, 92, 83, 72, 40]"
europe,SGO.PA,1w,"['inverted_hammer', 'RSI_OVERSOLD']","[23, 22]"
europe,SGRO.L,1w,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[223, 218, 203, 71]"
europe,SGSN.SW,1w,['inverted_hammer'],[71]
europe,SHB-A.ST,1w,,
europe,SHEL.L,1w,"['hammer', 'inverted_hammer']","[101, 71]"
europe,SIE.DE,1w,['inverted_hammer'],[23]
europe,SIKA.SW,1w,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[106, 71, 47, 42, 23]"
europe,SINCH.ST,1w,"['RSI_OVERSOLD', 'hammer', 'engulfing', 'hammer', 'hammer']","[235, 234, 223, 218, 215]"
europe,SKF-B.ST,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[233, 71]"
europe,SMT.L,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[239, 234, 223]"
europe,SMWH.L,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[69, 52, 50, 9, 8]"
europe,SPM.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[237, 217]"
europe,SPX.L,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[235, 234, 233, 222, 149]"
europe,SRG.MI,1w,['RSI_OVERSOLD'],[203]
europe,SRT.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[148, 118, 113]"
europe,SSAB-A.ST,1w,['RSI_OVERSOLD'],[102]
europe,STAN.L,1w,,
europe,STERV.HE,1w,"['inverted_hammer, RSI_OVERSOLD']",[71]
europe,STLAM.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'engulfing']","[98, 72, 69, 22, 21]"
europe,STMPA.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[107, 106, 72]"
europe,SU.PA,1w,,
europe,SW.PA,1w,['RSI_OVERSOLD'],[74]
europe,SWED-A.ST,1w,['RSI_OVERSOLD'],[233]
europe,SY1.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[80, 74, 48]"
europe,TATE.L,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[163, 73, 46, 23, 22]"
europe,TEF.MC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[203, 41]"
europe,TEL2-B.ST,1w,['RSI_OVERSOLD'],[161]
europe,TELIA.ST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[203, 200, 192, 159]"
europe,TEMN.SW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[235, 201, 71]"
europe,TEN.MI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[107, 71]"
europe,TEP.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[197, 172, 159, 147, 128]"
europe,THYAO.IS,1w,,
europe,TIT.MI,1w,"['RSI_OVERSOLD', 'engulfing']","[204, 203]"
europe,TKA.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[131, 21]"
europe,TPK.L,1w,"['inverted_hammer', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[202, 201, 89, 75, 69]"
europe,TREL-B.ST,1w,"['inverted_hammer, RSI_OVERSOLD']",[71]
europe,TRN.MI,1w,,
europe,TRV.DE,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[135, 37]"
europe,TRYG.CO,1w,['RSI_OVERSOLD'],[162]
europe,TSCO.L,1w,['inverted_hammer'],[202]
europe,TTE.PA,1w,,
europe,TW.L,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[91, 87, 74, 50, 16]"
europe,UCB.BR,1w,['RSI_OVERSOLD'],[71]
europe,UCG.MI,1w,,
europe,ULVR.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 233]"
europe,UNI.MI,1w,['RSI_OVERSOLD'],[233]
europe,UPM.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[233, 90, 71, 7]"
europe,URW.PA,1w,,
europe,UTG.L,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[87, 47, 45, 43, 25]"
europe,VIE.PA,1w,,
europe,VIV.PA,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[88, 37, 28, 21]"
europe,VNA.DE,1w,['RSI_OVERSOLD'],[178]
europe,VOD.L,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[202, 196, 168]"
europe,VOLV-B.ST,1w,['inverted_hammer'],[71]
europe,VOW3.DE,1w,['hammer'],[7]
europe,VWS.CO,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[103, 93, 92, 89, 71]"
europe,WCH.DE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[135, 87, 84]"
europe,WEIR.L,1w,['hammer'],[14]
europe,WHR.L,1w,,
europe,WKL.AS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[54, 41, 8]"
europe,WLN.PA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[101, 60, 44, 21, 19]"
europe,WOSG.L,1w,"['RSI_OVERSOLD', 'engulfing']","[135, 69]"
europe,WPP.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[75, 58, 53, 42, 41]"
europe,WRT1V.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[233, 225, 71]"
europe,WTB.L,1w,"['inverted_hammer', 'engulfing']","[127, 71]"
europe,ZAL.DE,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[217, 136, 135, 39, 25]"
europe,ZURN.SW,1w,,
poland,11B.WA,1d,"['hammer, rebound', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[178, 168, 160, 157, 155]"
poland,ACG.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[52, 44, 24, 22, 21]"
poland,ACP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1115, 956, 131]"
poland,ACT.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[491, 460, 446, 445, 444]"
poland,AGO.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[473, 430, 225, 99, 93]"
poland,AIN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[830, 807, 800, 789, 775]"
poland,ALE.WA,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[429, 407, 222, 181, 112]"
poland,ALG.WA,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[481, 464, 331, 314, 158]"
poland,ALL.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[195, 186, 183, 30, 25]"
poland,ALR.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1109, 1073, 1041, 1027, 847]"
poland,AMC.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[477, 464, 409, 405, 223]"
poland,APT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1192, 1073, 905, 717, 429]"
poland,ASB.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[715, 712, 598, 499, 409]"
poland,AST.WA,1d,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[263, 261, 230, 229, 25]"
poland,ATC.WA,1d,"['inverted_hammer', 'inverted_hammer', 'rebound', 'hammer', 'rebound']","[74, 71, 69, 68, 67]"
poland,ATG.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[982, 424, 337, 39, 29]"
poland,BDX.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1196, 501, 409, 99]"
poland,BFT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1115, 525, 97]"
poland,BIO.WA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[201, 181, 158, 54, 21]"
poland,BLO.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[338, 337, 181, 123, 122]"
poland,BMC.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'hammer']","[343, 177, 173, 157, 30]"
poland,BNP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1123, 974, 879]"
poland,BOS.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[337, 304, 171, 157, 32]"
poland,BST.WA,1d,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'rebound']","[236, 231, 175, 97, 92]"
poland,CAP.WA,1d,"['RSI_OVERSOLD', 'engulfing', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD, rebound']","[161, 157, 156, 153, 143]"
poland,CIG.WA,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[169, 159, 158, 45, 35]"
poland,COG.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[431, 429, 254, 185, 178]"
poland,CPS.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer']","[225, 190, 179, 99, 45]"
poland,CRC.WA,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[339, 337, 336, 335, 169]"
poland,DNP.WA,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[93, 70, 67, 48, 39]"
poland,DOM.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1076, 502, 112, 109, 100]"
poland,ECH.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[512, 502]"
poland,ENA.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1175, 968, 731, 235, 45]"
poland,EUR.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[100, 99, 72, 50, 48]"
poland,FOR.WA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, rebound', 'hammer', 'inverted_hammer']","[166, 161, 159, 157, 88]"
poland,FRO.WA,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[178, 174, 172, 157, 95]"
poland,GPW.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1223, 1115, 1075, 963]"
poland,GRM.WA,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[653, 323, 161, 159, 108]"
poland,GTC.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'rebound']","[165, 103, 46, 45, 42]"
poland,HEL.WA,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[449, 434, 369]"
poland,HUB.WA,1d,"['hammer, RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[402, 174, 161, 104, 97]"
poland,IMP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[745, 715, 333, 160, 46]"
poland,INC.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[404, 337, 317, 316, 196]"
poland,ING.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1019, 987, 502, 476, 424]"
poland,IPO.WA,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[792, 488, 478, 157, 9]"
poland,JMT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[257, 245, 160, 47, 24]"
poland,JSW.WA,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer', 'engulfing']","[408, 287, 166, 159, 158]"
poland,KCI.WA,1d,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[544, 163, 154, 120, 118]"
poland,KER.WA,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[738, 736, 727, 337, 289]"
poland,KGH.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[432, 408, 406, 337, 100]"
poland,KRU.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1115, 1063, 502, 360, 336]"
poland,KSW.WA,1d,,
