area,ticker,interval,signal,candles_from_last
europe,WPP.L,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[80, 63, 58, 47, 46]"
europe,WRT1V.HE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[375, 341, 338, 238, 76]"
europe,WTB.L,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[341, 132, 76]"
europe,ZAL.DE,1w,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[222, 141, 140, 44, 30]"
europe,ZURN.SW,1w,['RSI_OVERSOLD'],[341]
poland,11B.WA,1d,"['hammer, rebound', 'rebound', 'RSI_OVERSOLD', 'hammer', 'engulfing']","[204, 194, 186, 183, 181]"
poland,ACG.WA,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'hammer', 'hammer']","[51, 49, 48, 4, 1]"
poland,ACP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[2317, 1637, 1141, 982, 157]"
poland,ACT.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[517, 486, 472, 471, 470]"
poland,AGO.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[499, 456, 251, 125, 119]"
poland,AIN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[856, 833, 826, 815, 801]"
poland,ALE.WA,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[456, 434, 249, 208, 139]"
poland,ALG.WA,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[508, 491, 358, 341, 185]"
poland,ALL.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[222, 213, 210, 57, 52]"
poland,ALR.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1136, 1100, 1068, 1054, 874]"
poland,AMC.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[503, 490, 435, 431, 249]"
poland,APT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1099, 931, 743, 455, 2]"
poland,ASB.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[741, 738, 624, 525, 435]"
poland,AST.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[255, 51, 12, 2, 1]"
poland,ATC.WA,1d,"['inverted_hammer', 'rebound', 'hammer', 'rebound', 'RSI_OVERSOLD']","[97, 95, 94, 93, 3]"
poland,ATG.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[1008, 450, 363, 65, 55]"
poland,BDX.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1631, 1222, 527, 435, 125]"
poland,BFT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1297, 1242, 1141, 551, 123]"
poland,BIO.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[207, 184, 80, 47, 1]"
poland,BLO.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[365, 364, 208, 150, 149]"
poland,BMC.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'hammer']","[369, 203, 199, 183, 56]"
poland,BNP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1377, 1313, 1150, 1001, 906]"
poland,BOS.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[363, 330, 197, 183, 58]"
poland,BST.WA,1d,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'rebound']","[262, 257, 201, 123, 118]"
poland,CAP.WA,1d,"['RSI_OVERSOLD', 'engulfing', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD, rebound']","[188, 184, 183, 180, 170]"
poland,CIG.WA,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[195, 185, 184, 71, 61]"
poland,COG.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[457, 455, 280, 211, 204]"
poland,CPS.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer']","[251, 216, 205, 125, 71]"
poland,CRC.WA,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[367, 365, 364, 363, 197]"
poland,DNP.WA,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[120, 97, 94, 75, 66]"
poland,DOM.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1102, 528, 138, 135, 126]"
poland,ECH.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[2092, 2002, 1860, 538, 528]"
poland,ENA.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1201, 994, 757, 261, 71]"
poland,EUR.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[126, 125, 98, 76, 74]"
poland,FOR.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[682, 630, 486, 276, 192]"
poland,FRO.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[200, 183, 121, 5, 2]"
poland,GPW.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[1246, 1141, 1101, 989, 2]"
poland,GRM.WA,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[679, 349, 187, 185, 134]"
poland,GTC.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'rebound']","[191, 129, 72, 71, 68]"
poland,HEL.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[1640, 1636, 475, 460, 395]"
poland,HUB.WA,1d,"['hammer, RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[430, 202, 189, 132, 125]"
poland,IMP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[771, 741, 359, 186, 72]"
poland,INC.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[430, 363, 343, 342, 222]"
poland,ING.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1045, 1013, 528, 502, 450]"
poland,IPO.WA,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[818, 514, 504, 183, 35]"
poland,JMT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound']","[284, 272, 187, 74, 51]"
poland,JSW.WA,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer', 'engulfing']","[435, 314, 193, 186, 185]"
poland,KCI.WA,1d,"['hammer', 'engulfing', 'engulfing', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[570, 189, 180, 146, 144]"
poland,KER.WA,1d,"['rebound', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[764, 762, 753, 363, 315]"
poland,KGH.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[458, 434, 432, 363, 126]"
poland,KRU.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1089, 528, 386, 362, 6]"
poland,KSW.WA,1d,,
poland,KTY.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[981, 934, 529, 471, 362]"
poland,LPP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[624, 532, 363, 204, 65]"
poland,LWB.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'rebound', 'engulfing']","[207, 195, 194, 193, 182]"
poland,MAB.WA,1d,"['engulfing', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[194, 184, 183, 99, 96]"
poland,MAN.WA,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound']","[353, 298, 295, 274, 241]"
poland,MBK.WA,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[1045, 989, 874, 580, 527]"
poland,MBR.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1065, 528, 381, 367, 321]"
poland,MCR.WA,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[158, 154, 139, 138, 135]"
poland,MDG.WA,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[364, 232, 135, 117, 114]"
poland,MFO.WA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[566, 435, 285, 125, 70]"
poland,MGT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[363, 357, 262, 244, 220]"
poland,MIL.WA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[992, 874, 873, 527, 131]"
poland,MLP.WA,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[332, 205, 126, 116, 74]"
poland,MON.WA,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[362, 268, 252, 136, 134]"
poland,MRC.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[770, 368, 250, 227, 217]"
poland,NEU.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1004, 535, 455, 125, 121]"
poland,NTT.WA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[528, 301, 240, 231, 227]"
poland,NWG.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[998, 931, 929, 139, 72]"
poland,OPL.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1786, 1646, 1395, 1100, 466]"
poland,OPN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[993, 741, 735, 468, 139]"
poland,ORL.WA,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'hammer', 'hammer']","[137, 119, 76, 72, 26]"
poland,PAT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer, rebound', 'inverted_hammer']","[23, 18, 15, 5, 2]"
poland,PBG.WA,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[687, 679, 650, 516, 511]"
poland,PCF.WA,1d,"['rebound', 'hammer', 'hammer', 'engulfing', 'hammer']","[245, 202, 197, 196, 124]"
poland,PCO.WA,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[419, 367, 364, 262, 7]"
poland,PCR.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[312, 194, 125, 62, 56]"
poland,PEO.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1135, 1095, 1011, 876, 528]"
poland,PEP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[528, 311, 267, 139, 24]"
poland,PGE.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[608, 444, 433, 197, 192]"
poland,PHN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[477, 466, 455, 294, 83]"
poland,PKN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[876, 756, 735, 666, 435]"
poland,PKO.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1135, 1097, 876, 528, 363]"
poland,PKP.WA,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[197, 196, 192, 73, 50]"
poland,PLT.WA,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[442, 441, 393, 368, 53]"
poland,PLW.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[371, 275, 215, 196, 5]"
poland,PNT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[484, 457, 339, 337, 3]"
poland,PRE.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[276, 140]"
poland,PRT.WA,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[294, 219, 218, 32, 31]"
poland,PTN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD']","[365, 299, 66, 57, 38]"
poland,PXM.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[484, 460, 457, 435, 47]"
poland,PZU.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1482, 1207, 1202, 1141, 875]"
poland,QMK.WA,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[125, 123, 68, 2, 1]"
poland,QNT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[799, 784, 506, 241, 114]"
poland,RNK.WA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'hammer']","[248, 247, 138, 125, 90]"
poland,ROB.WA,1d,,
poland,RPC.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[480, 431, 255, 253, 120]"
poland,SEL.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[828, 611, 602, 452, 120]"
poland,SFS.WA,1d,"['rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[482, 453, 259, 252, 160]"
poland,SIM.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer, RSI_OVERSOLD', 'inverted_hammer']","[356, 351, 191, 187, 159]"
poland,SKA.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1251, 1182, 974, 538, 468]"
poland,SKH.WA,1d,"['RSI_OVERSOLD', 'hammer, rebound', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[144, 135, 126, 125, 116]"
poland,SLV.WA,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[130, 125, 122, 43, 1]"
poland,SNK.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1135, 935, 616, 580, 528]"
poland,SNW.WA,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[488, 201, 196, 184, 183]"
poland,STP.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'engulfing']","[74, 57, 52, 51, 49]"
poland,TAR.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1546, 1216, 825, 322, 227]"
poland,TBL.WA,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[206, 193, 184, 62, 51]"
poland,TEN.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[867, 564, 469, 467, 48]"
poland,TME.WA,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[147, 143, 88, 60, 56]"
poland,TOR.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1165, 853, 833, 764, 589]"
poland,TPE.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[666, 632, 606, 527, 132]"
poland,TRK.WA,1d,"['hammer', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[362, 139, 79, 77, 72]"
poland,TSG.WA,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'hammer', 'inverted_hammer, RSI_OVERSOLD']","[190, 189, 186, 99, 76]"
poland,TXM.WA,1d,,
poland,ULG.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[476, 198, 190, 183, 15]"
poland,UNT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1187, 1142, 769, 529, 295]"
poland,VER.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[527, 504, 460, 317, 116]"
poland,VGO.WA,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[210, 206, 200, 185, 45]"
poland,VOX.WA,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'rebound', 'RSI_OVERSOLD']","[130, 126, 125, 120, 114]"
poland,VRG.WA,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[1283, 1141, 618, 434, 124]"
poland,WAS.WA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[749, 301, 81, 78, 41]"
poland,WIG.WA,1d,,
poland,WLT.WA,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[188, 187, 184, 55, 38]"
poland,WPL.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[436, 315, 266, 252, 146]"
poland,XTB.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[542, 238, 236, 221, 9]"
poland,ZAP.WA,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[504, 456, 433, 260, 137]"
poland,ZMT.WA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 197, 53, 43, 38]"
poland,ZUE.WA,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[456, 363, 212, 204, 45]"
poland,ZUK.WA,1d,"['rebound', 'hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[701, 638, 542, 497, 457]"
poland,11B.WA,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[149, 104, 102, 44, 40]"
poland,ACG.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[148, 42, 12, 10, 7]"
poland,ACP.WA,1w,,
poland,ACT.WA,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 341, 100]"
poland,AGO.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[420, 341, 310, 249]"
poland,AIN.WA,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[221, 208, 205, 202, 171]"
poland,ALE.WA,1w,"['engulfing', 'hammer', 'hammer', 'inverted_hammer', 'engulfing']","[237, 206, 96, 33, 29]"
poland,ALG.WA,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[251, 248, 247, 239, 104]"
poland,ALL.WA,1w,['RSI_OVERSOLD'],[342]
poland,ALR.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[372, 361]"
poland,AMC.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[256, 252, 249, 239, 104]"
poland,APT.WA,1w,['RSI_OVERSOLD'],[255]
poland,ASB.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 111, 93]"
poland,AST.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[358, 239, 1]"
poland,ATC.WA,1w,"['engulfing', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[65, 58, 40, 39, 22]"
poland,ATG.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[220, 212]"
poland,BDX.WA,1w,,
poland,BFT.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[411, 385]"
poland,BIO.WA,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[248, 243, 239, 98, 9]"
poland,BLO.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[472, 453]"
poland,BMC.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[460, 347, 343, 148, 131]"
poland,BNP.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[423, 421]"
poland,BOS.WA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[433, 415, 355, 343, 206]"
poland,BST.WA,1w,"['hammer', 'hammer', 'RSI_OVERSOLD']","[326, 325, 311]"
poland,CAP.WA,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[444, 145, 93, 48, 43]"
poland,CIG.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD']","[153, 147, 127, 125, 92]"
poland,COG.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 341, 97, 42, 40]"
poland,CPS.WA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[205, 159, 54, 44, 43]"
poland,CRC.WA,1w,"['hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[209, 173, 172, 81, 78]"
poland,DNP.WA,1w,"['engulfing', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[154, 51, 26, 25, 20]"
poland,DOM.WA,1w,,
poland,ECH.WA,1w,['RSI_OVERSOLD'],[239]
poland,ENA.WA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[420, 343, 340, 208]"
